Property Address	Parcel Number	Inspection Date	Grade	License Status	Expiration Date	Mappable Address
1406 East Michigan Avenue	922116376038.00	4/23/2013	Class B	Issued	10/14/2021	"1406 East Michigan Avenue
Urbana, IL
(-88.1914, 40.1019)"
502 West Green Street Unit 210	922117127032.00	2/28/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1112937927, -88.2137298584)"
502 West Nevada Street	922117161025.00	4/3/2019	Class A	Expired	10/14/2020	"502 West Nevada Street
Urbana, IL
(40.10675, -88.2133)"
512 West California Avenue	922117176006.00	12/19/2018	Class B	Issued	10/14/2021	"512 West California Avenue
Urbana, IL
(40.1085357666, -88.2143249512)"
610 Stoughton Street	912108363011.00	5/14/2008	Class B	Issued	10/14/2021	"610 Stoughton Street
Urbana, IL
(-88.2155, 40.1133)"
202 South Cottage Grove Avenue	922116126012.00	5/22/2012	Class B	Issued	10/14/2018	"202 South Cottage Grove Avenue
Urbana, IL
(-88.1954, 40.1119)"
809 Hill Street	912108302010.00	2/7/2014	Class B	Issued	10/14/2021	"809 Hill Street
Urbana, IL
(-88.218, 40.1189)"
700 West Oregon Street	922117156016.00	12/5/2008	Class B	Issued		"700 West Oregon Street
Urbana, IL
(-88.2162, 40.1076)"
901 East Colorado Avenue	932121152041.00	3/21/2017	Class B	Issued	10/14/2021	"901 East Colorado Avenue
Urbana, IL
(40.0944404602, -88.1961975098)"
1207 Beardsley Avenue	912107206012.00	8/1/2011	Class B	Issued	10/14/2021	"1207 Beardsley Avenue
Urbana, IL
(-88.2252, 40.1261)"
700 West Illinois Street	922117108015.00	7/23/2007	Class B	Issued	10/14/2020	"700 West Illinois Street
Urbana, IL
(-88.2162, 40.1093)"
1009 Stoughton Street	912107483002.00	3/13/2009	Class B	Expired	10/14/2021	"1009 Stoughton Street
Urbana, IL
(-88.2218, 40.1133)"
903 North Coler Avenue	912108153040.00	2/17/2012	Class B	Issued	10/14/2021	"903 North Coler Avenue
Urbana, IL
(-88.216, 40.1204)"
2208 East Country Squire Drive	912115305030.00	3/2/2015	Class B	Issued	10/14/2020	"2208 East Country Squire Drive
Urbana, IL
(-88.179, 40.103)"
1915 South Harding Drive	932120276020.00	7/22/2016	Class B	Issued		"1915 South Harding Drive
Urbana, IL
(-88.204, 40.0934)"
104 Birch Street	922117135002.00	12/10/2008	Class B	Expired	10/14/2021	"104 Birch Street
Urbana, IL
(-88.2116, 40.112)"
1203 East Harding Drive	932121177005.00	7/3/2013	Class B	Issued	10/14/2021	"1203 East Harding Drive
Urbana, IL
(-88.1935, 40.0936)"
4 Squire Court	922116432021.00	4/8/2015	Class B	Issued		"4 Squire Court
Urbana, IL
(-88.1859, 40.1022)"
504 1/2 East Oregon Street	922117282012.00	10/29/2009	Class B	Issued	10/14/2021	"504 1 2 East Oregon Street
Urbana, IL
(-88.202, 40.1079)"
1121 Lanore Drive	922116404024.00	7/30/2014	Class B	Issued		"1121 Lanore Drive
Urbana, IL
(-88.1868, 40.1019)"
809 West Main Street	912108354003.00	5/18/2011	Class A	Issued	10/14/2021	"809 West Main Street
Urbana, IL
(-88.2187, 40.1142)"
705 East Burkwood Drive	932121106002.00	2/14/2018	Class B	Issued	10/14/2021	"705 East Burkwood Drive
Urbana, IL
(40.0963, -88.198555)"
102 North Gregory Street	932118227007.00	4/23/2009	Class B	Issued	10/14/2019	"102 North Gregory Street
Urbana, IL
(-88.22, 40.1123)"
306 East Thompson Street	912108227011.00	4/15/2019	Class C	Expired	10/14/2020	"306 East Thompson Street
Urbana, IL
(40.1261405945, -88.2047271729)"
906 Lanore Drive	922116426003.00	7/24/2014	Class B	Temporarily Not a Rental	10/14/2021	"906 Lanore Drive
Urbana, IL
(-88.1863, 40.1051)"
1608 Hunter Street	922116402058.00	7/21/2014	Class B	Issued	10/14/2021	"1608 Hunter Street
Urbana, IL
(-88.188, 40.1038)"
806 Church Street	912108302018.00	2/6/2014	Class B	Issued	10/14/2021	"806 Church Street
Urbana, IL
(-88.2178, 40.1185)"
904 North Broadway Avenue Unit 215	912108257064.00	2/4/2008	Class B	Expired		"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
1001 South Rainbow View	922116427012.00	1/8/2015	Class B	Issued	10/14/2021	"1001 South Rainbow View
Urbana, IL
(-88.185, 40.1047)"
408 West Green Street	922117132011.00	3/27/2008	Class B	Expired	10/14/2021	"408 West Green Street
Urbana, IL
(-88.2126, 40.1109)"
308 North Orchard Street	912108377016.00	6/25/2007	Class B	Issued	10/14/2021	"308 North Orchard Street
Urbana, IL
(-88.2144, 40.115)"
904 North Broadway Avenue Unit 218	912108257067.00	2/4/2008	Class B	Issued		"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
706 East Main Street	912109352012.00	6/11/2015	Class C	Issued	10/14/2021	"706 East Main Street
Urbana, IL
(-88.1996, 40.1132)"
1308 East Michigan Avenue	922116376035.00	3/10/2016	Class B	Expired		"1308 East Michigan Avenue
Urbana, IL
(-88.1921, 40.1019)"
108 West Vermont Avenue	932117452016.00	1/6/2020	Class B	Issued	10/14/2021	"108 West Vermont Avenue
Urbana, IL
(40.1001358032, -88.2081985474)"
605 East California Avenue	922117283003.00	12/4/2012	Class B	Issued	10/14/2021	"605 East California Avenue
Urbana, IL
(-88.2008, 40.1083)"
916 Fairlawn Drive	922116306021.00	2/17/2016	Class B	Issued	10/14/2021	"916 Fairlawn Drive
Urbana, IL
(-88.1967, 40.1026)"
709 West Illinois Street	922117155004.00	12/29/2007	Class B	Issued	10/14/2021	"709 West Illinois Street
Urbana, IL
(-88.2171, 40.1088)"
802 West Ohio Street	932117302011.00	11/26/2019	Class B	Issued	10/14/2021	"802 West Ohio Street
Urbana, IL
(40.1038589478, -88.2179870605)"
814 Church Street	912108302014.00	2/7/2014	Class B	Issued	10/14/2021	"814 Church Street
Urbana, IL
(-88.2186, 40.1185)"
511 West Nevada Street	922117162008.00	5/30/2013	Class B	Issued	10/14/2021	"511 West Nevada Street
Urbana, IL
(-88.2143, 40.1062)"
702 West High Street	922117107016.00	2/7/2019	Class B	Issued	10/14/2021	"702 West High Street
Urbana, IL
(40.1099662781, -88.2163314819)"
1302 Silver Street	932121181018.00	2/25/2013	Class F	Expired		"1302 Silver Street
Urbana, IL
(-88.1928, 40.0917)"
710 Wabash Avenue	922116165004.00	5/24/2012	Class B	Issued	10/14/2021	"710 Wabash Avenue
Urbana, IL
(-88.1964, 40.1068)"
1705 East Trails Drive Unit A	932128255024.00	12/5/2017	Class B	Issued	10/14/2021	"1705 East Trails Drive
Unit A Urbana, IL
(40.076714, -88.18629)"
708 South Birch Street	922117184009.00	12/20/2019	Class B	Issued	10/14/2021	"708 South Birch Street
Urbana, IL
(40.106842, -88.21152)"
207 Thompson Street	912108204008.00	5/13/2010	Class B	Issued	10/14/2021	"207 Thompson Street
Urbana, IL
(-88.2056, 40.1256)"
707 West California Avenue	922117156004.00	7/18/2018	Class C	Expired	10/14/2020	"707 West California Avenue
Urbana, IL
(40.1080207825, -88.2167739868)"
3 Buena Vista Court	922117110008.00	4/25/2019	Class B	Issued	10/14/2021	"3 Buena Vista Court
Urbana, IL
(40.11195, -88.21486)"
2403 South Whitson Circle	932121377020.00	4/20/2017	Class B	Expired	10/14/2019	"2403 South Whitson Circle
Urbana, IL
(40.0866279602, -88.1926727295)"
707 Sunny Lane	912115180025.00	3/26/2015	Class A	Issued	10/14/2021	"707 Sunny Lane
Urbana, IL
(-88.1729, 40.1065)"
312 Johnson Avenue	922116112006.00	4/17/2012	Class C	Issued	10/14/2021	"312 Johnson Avenue
Urbana, IL
(-88.1967, 40.1101)"
807 West Nevada Street	922117154003.00	11/29/2012	Class C	Issued		"807 West Nevada Street
Urbana, IL
(-88.2186, 40.1062)"
1814 South Anderson Street	932121106012.00	8/9/2017	Class B	Issued	10/14/2021	"1814 South Anderson Street
Urbana, IL
(40.0949859619, -88.198387146)"
709 Stoughton Street	912108360002.00	10/12/2010	Class C	Expired		"709 Stoughton Street
Urbana, IL
(-88.2172, 40.1131)"
1701 East Hunter Street	922116432001.00	5/9/2018	Class B	Issued	10/14/2021	"1701 East Hunter Street
Urbana, IL
(40.10364151, -88.1863021851)"
705 West Main Street	912108359016.00	9/19/2008	Class B	Issued	10/14/2021	"705 West Main Street
Urbana, IL
(-88.2165, 40.1138)"
811 East Main Street	922116103011.00	6/25/2015	Class C	Issued		"811 East Main Street
Urbana, IL
(-88.1981, 40.1128)"
808 North Lincoln Avenue	912108301001.00	6/12/2008	Class B	Issued	10/14/2021	"808 North Lincoln Avenue
Urbana, IL
(-88.2191, 40.1198)"
1005 South Busey Avenue	932117302009.00	1/22/2020	Class B	Issued	10/14/2021	"1005 South Busey Avenue
Urbana, IL
(40.1041564941, -88.2179946899)"
208 East Oregon Street	922117258009.00	11/20/2009	Class B	Issued	10/14/2021	"208 East Oregon Street
Urbana, IL
(-88.2054, 40.1079)"
906 East Harding Drive Unit 301	932121152036.00	3/3/2017	Class B	Issued	10/14/2021	"906 East Harding Drive
Urbana, IL
(40.094006, -88.19624)"
1104 East Main Street	912109377015.00	3/14/2012	Class C	Expired	10/14/2021	"1104 East Main Street
Urbana, IL
(-88.1954, 40.1132)"
407 Dodson Drive	912115176004.00	4/16/2015	Class C	Expired	10/14/2021	"407 Dodson Drive
Urbana, IL
(-88.1765, 40.108)"
401 Johnson Avenue	922116111015.00	6/6/2012	Class B	Issued		"401 Johnson Avenue
Urbana, IL
(-88.1968, 40.1096)"
505 West Green Street	922117128004.00	3/5/2018	Class B	Issued	10/14/2021	"505 West Green Street
Urbana, IL
(40.110367, -88.21379)"
312 Springfield Avenue	922117130014.00	7/5/2007	Class B	Issued	10/14/2021	"312 Springfield Avenue
Urbana, IL
(-88.2117, 40.1126)"
407 West Elm Street	922117132002.00	6/12/2008	Class B	Issued	10/14/2021	"407 West Elm Street
Urbana, IL
(-88.2126, 40.1113)"
1113 Lanore Drive	922116404020.00	8/12/2014	Class B	Expired		"1113 Lanore Drive
Urbana, IL
(-88.1869, 40.1026)"
310 South Lynn Street	922116111008.00	3/21/2012	Class B	Expired	10/14/2021	"310 South Lynn Street
Urbana, IL
(-88.1976, 40.1101)"
1004 East Delaware Avenue	922116353019.00	4/4/2016	Class A	Issued	10/14/2021	"1004 East Delaware Avenue
Urbana, IL
(-88.1963, 40.0994)"
307 West Oregon Street	922117184004.00	11/6/2019	Class B	Issued	10/14/2021	"307 West Oregon Street
Urbana, IL
(40.1072692871, -88.2111282349)"
2206 East Country Squire Drive	912115305029.00	3/4/2015	Class A	Issued		"2206 East Country Squire Drive
Urbana, IL
(-88.1792, 40.1029)"
408 East Elm Street	922117228009.00	4/19/2010	Class B	Issued	10/14/2020	"408 East Elm Street
Urbana, IL
(-88.2028, 40.112)"
612 East Colorado Avenue	932121105006.00	9/27/2017	Class B	Issued	10/14/2021	"612 East Colorado Avenue
Urbana, IL
(40.09497, -88.199585)"
502 West Green Street Unit 212	922117127034.00	4/8/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1112937927, -88.2134933472)"
1501 South Delmont Court Unit 2	932117453101.00	2/28/2020	Class B	Issued	10/14/2021	"1501 South Delmont Court
Urbana, IL
(40.09928, -88.20769)"
705 West California Avenue	922117156005.00	7/18/2018	Class C	Expired	10/14/2020	"705 West California Avenue
Urbana, IL
(40.1080207825, -88.2166137695)"
1503 Kinch Street	922116480025.00	2/25/2015	Class B	Issued	10/14/2021	"1503 Kinch Street
Urbana, IL
(-88.1816, 40.0999)"
616 East Colorado Avenue	932121105008.00	8/9/2017	Class B	Issued	10/14/2021	"616 East Colorado Avenue
Urbana, IL
(40.094975, -88.19896)"
810 Clark Street	912108352008.00	8/24/2010	Class B	Issued	10/14/2021	"810 Clark Street
Urbana, IL
(-88.2186, 40.1157)"
2306 Lantern Hill Drive	912115302006.00	3/17/2015	Class B	Issued	10/14/2021	"2306 Lantern Hill Drive
Urbana, IL
(-88.1774, 40.105)"
710 North Coler Avenue	912108308006.00	3/20/2014	Class B	Issued	10/14/2021	"710 North Coler Avenue
Urbana, IL
(-88.2154, 40.1191)"
302 Cedar Street	922117142001.00	5/29/2014	Class B	Issued	10/14/2019	"302 Cedar Street
Urbana, IL
(-88.2101, 40.1105)"
2003 East Washington Street	922116428029.00	2/9/2015	Class B	Issued		"2003 East Washington Street
Urbana, IL
(-88.1824, 40.1054)"
3044 East Stillwater Landing Unit 104	932122407012.00	11/14/2017	Class A	Issued	10/14/2021	"3044 East Stillwater Landing
Urbana, IL
(40.091091156, -88.1643829346)"
212 East Crystal Lake Drive	912108404021.00	9/10/2018	Class A	Issued	10/14/2021	"212 East Crystal Lake Drive
Urbana, IL
(40.1191329956, -88.2054595947)"
713 West Ohio Street	932117307031.00	12/3/2019	Class C	Issued	10/14/2021	"713 West Ohio Street
Urbana, IL
(40.1034088135, -88.2172698975)"
1117 South Austin Drive	922116403010.00	2/15/2018	Class B	Issued	10/14/2021	"1117 South Austin Drive
Urbana, IL
(40.102306366, -88.1877746582)"
705 South Vine Street	922117264011.00	1/19/2010	Class B	Issued	10/14/2021	"705 South Vine Street
Urbana, IL
(-88.2054, 40.1072)"
502 West Green Street Unit 206	922117127028.00	2/28/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1110153198, -88.2137756348)"
3017 Rutherford Drive	912110407047.00	3/12/2015	Class B	Issued	10/14/2020	"3017 Rutherford Drive
Urbana, IL
(-88.1635, 40.1159)"
1302 Brighton Drive	932121177015.00	1/28/2013	Class B	Expired		"1302 Brighton Drive
Urbana, IL
(-88.1929, 40.0933)"
1704 East Trails Drive Unit B	932128253015.00	2/12/2018	Class B	Issued	10/14/2021	"1704 East Trails Drive
Unit B Urbana, IL
(40.077232, -88.18601)"
502 West Green Street Unit 113	922117127022.00	2/28/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1112976074, -88.2133789062)"
1309 Beardsley Avenue	912107206004.00	7/29/2011	Class B	Issued	10/14/2021	"1309 Beardsley Avenue
Urbana, IL
(-88.227, 40.1261)"
812 Clark Street	912108352007.00	8/24/2010	Class B	Issued	10/14/2021	"812 Clark Street
Urbana, IL
(-88.2188, 40.1157)"
510 East Washington Street	922117286027.00	12/11/2009	Class B	Issued		"510 East Washington Street
Urbana, IL
(-88.2015, 40.1059)"
502 West Green Street Unit 102	922117127016.00	2/28/2019	Class B	Issued	10/14/2021	"502 West Green Street
Urbana, IL
(40.1108360291, -88.2134857178)"
611 Stoughton Street	912108364002.00	10/27/2010	Class C	Issued		"611 Stoughton Street
Urbana, IL
(-88.2156, 40.1129)"
609 South Poplar Street	922116176018.00	6/26/2012	Class B	Issued	10/14/2021	"609 South Poplar Street
Urbana, IL
(-88.1948, 40.1079)"
1101 Lanore Drive	922116404003.00	8/11/2014	Class B	Expired	10/14/2021	"1101 Lanore Drive
Urbana, IL
(-88.1868, 40.1036)"
501 South Poplar Street	922116176010.00	12/7/2012	Class B	Issued	10/14/2021	"501 South Poplar Street
Urbana, IL
(-88.1949, 40.1092)"
9 Florida Drive	932120201034.00	7/28/2009	Class B	Issued	10/14/2021	"9 Florida Drive
Urbana, IL
(-88.2089, 40.0975)"
1102 Colorado Avenue	932121126033.00	4/8/2010	Class B	Expired		"1102 Colorado Avenue
Urbana, IL
(-88.1942, 40.095)"
807 North Busey Avenue	912108301021.00	8/10/2010	Class A	Expired	10/14/2021	"807 North Busey Avenue
Urbana, IL
(-88.2173, 40.1198)"
3020 East Stillwater Landing Unit 104	932122406004.00	12/18/2017	Class B	Issued	10/14/2021	"3020 East Stillwater Landing
Urbana, IL
(40.0904, -88.1662)"
1602 South Kinch Street	912115353006.00	3/27/2018	Class B	Issued	10/14/2021	"1602 South Kinch Street
Urbana, IL
(40.09948, -88.18103)"
2303 South Myra Ridge Drive	932121452008.00	1/8/2018	Class B	Issued	10/14/2021	"2303 South Myra Ridge Drive
Urbana, IL
(40.087143, -88.18569)"
902 South Lincoln Avenue	932117301001.00	5/31/2018	Class B	Issued	10/14/2021	"902 South Lincoln Avenue
Urbana, IL
(40.1054039001, -88.2187652588)"
305 West Park Street	912108329001.00	6/20/2008	Class B	Expired	10/14/2021	"305 West Park Street
Urbana, IL
(-88.2105, 40.1172)"
405 East Villa Lane	932117428138.00	3/10/2020	Class A	Issued	10/14/2021	"405 East Villa Lane
Urbana, IL
(40.10434, -88.2034)"
707 West High Street	922117108005.00	10/5/2007	Class B	Issued	10/14/2021	"707 West High Street
Urbana, IL
(-88.2168, 40.1096)"
201 West Oregon Street	922117259007.00	3/25/2009	Class A	Issued	10/14/2021	"201 West Oregon Street
Urbana, IL
(-88.209, 40.1074)"
301 West Green Street	922117137006.00	6/12/2019	Class B	Issued	10/14/2021	"301 West Green Street
Urbana, IL
(40.1104545593, -88.2105102539)"
906 East Water Street	912109354003.00	2/29/2012	Class B	Issued	10/14/2021	"906 East Water Street
Urbana, IL
(-88.1972, 40.1142)"
429 East Fairlawn Drive	932117428166.00	1/29/2020	Class A	Issued	10/14/2021	"429 East Fairlawn Drive
Urbana, IL
(40.1033096313, -88.2029266357)"
1005 Stoughton Street	912107483017.00	12/4/2008	Class B	Issued	10/14/2020	"1005 Stoughton Street
Urbana, IL
(-88.2215, 40.1133)"
4 Florida Drive	932120201010.00	8/29/2016	Class C	Expired	10/14/2021	"4 Florida Drive
Urbana, IL
(-88.2084, 40.0979)"
807 West Oregon Street	922117153002.00	12/3/2018	Class B	Issued	10/14/2021	"807 West Oregon Street
Urbana, IL
(40.1071510315, -88.2186508179)"
406 East Highlands Drive	912108276018.00	8/5/2010	Class A	Issued	10/14/2021	"406 East Highlands Drive
Urbana, IL
(-88.2033, 40.1234)"
705 South Race Street	922117259008.00	7/7/2009	Class B	Expired	10/14/2021	"705 South Race Street
Urbana, IL
(-88.209, 40.1072)"
902 East California Avenue	922116153001.00	4/2/2012	Class B	Issued	10/14/2021	"902 East California Avenue
Urbana, IL
(-88.1978, 40.1088)"
201 North Lincoln Avenue	912107486012.00	2/5/2009	Class B	Issued	10/14/2021	"201 North Lincoln Avenue
Urbana, IL
(-88.2195, 40.1138)"
208 Harvey Street	912107482018.00	12/23/2008	Class B	Issued	10/14/2021	"208 Harvey Street
Urbana, IL
(-88.2221, 40.1142)"
913 Harvey Street	912107280008.00	11/3/2011	Class A	Issued	10/14/2021	"913 Harvey Street
Urbana, IL
(-88.2223, 40.1211)"
1207 Anderson Street	932117430010.00	1/12/2010	Class B	Issued		"1207 Anderson Street
Urbana, IL
(-88.2004, 40.1025)"
1304 Briarcliff Drive	922116378034.00	3/21/2016	Class B	Expired	10/14/2021	"1304 Briarcliff Drive
Urbana, IL
(-88.1929, 40.1007)"
903 West Nevada Street	932118281006.00	12/7/2016	Class B	Issued	10/14/2021	"903 West Nevada Street
Urbana, IL
(-88.2197, 40.1057)"
411 West Green Street	922117133001.00	5/1/2019	Class B	Issued	10/14/2021	"411 West Green Street
Urbana, IL
(40.1104278564, -88.2129058838)"
402 West Washington Street	922117181015.00	3/8/2019	Class A	Expired	10/14/2020	"402 West Washington Street
Urbana, IL
(40.105774, -88.21185)"
909 East Park Street	912109308005.00	6/14/2010	Class B	Issued		"909 East Park Street
Urbana, IL
(-88.1964, 40.117)"
904 North Broadway Avenue Unit 14	912108257027.00	2/4/2008	Class B	Issued	10/14/2021	"904 North Broadway Avenue
Urbana, IL
(-88.2076, 40.1206)"
2105 East Pennsylvania Avenue	912115352005.00	4/27/2015	Class B	Issued	10/14/2020	"2105 East Pennsylvania Avenue
Urbana, IL
(-88.1805, 40.1009)"
1101 East Willard Street	932121380004.00	3/8/2017	Class B	Issued	10/14/2021	"1101 East Willard Street
Urbana, IL
(40.084064, -88.1954)"
1009 North Goodwin Avenue	912107260006.00	10/11/2011	Class B	Issued	10/14/2021	"1009 North Goodwin Avenue
Urbana, IL
(-88.2245, 40.122)"
805 East Michigan Avenue	922116351012.00	3/23/2016	Class B	Issued		"805 East Michigan Avenue
Urbana, IL
(-88.1979, 40.1014)"
1010 Stoughton Street	912107482021.00	1/14/2009	Class B	Expired	10/14/2021	"1010 Stoughton Street
Urbana, IL
(-88.2217, 40.1138)"
206 West Nevada Street	922117259005.00	6/4/2019	Class B	Issued	10/14/2021	"206 West Nevada Street
Urbana, IL
(40.1068725586, -88.2094955444)"
1704 James Cherry Drive	922116456022.00	5/6/2013	Class B	Issued	10/14/2020	"1704 James Cherry Drive
Urbana, IL
(-88.1859, 40.0994)"
512 North Race Street	912108403001.00	11/22/2010	Class B	Issued	10/14/2021	"512 North Race Street
Urbana, IL
(-88.2088, 40.1173)"
1209 East Main Street	922116127006.00	5/28/2015	Class B	Temporarily Not a Rental		"1209 East Main Street
Urbana, IL
(-88.1936, 40.1127)"
705 West Nevada Street	922117158004.00	7/18/2018	Class B	Issued	10/14/2021	"705 West Nevada Street
Urbana, IL
(40.1061897278, -88.2166137695)"
610 West Nevada Street	922117161013.00	4/8/2019	Class B	Expired	10/14/2019	"610 West Nevada Street
Urbana, IL
(40.106803894, -88.2153625488)"
610 East Kerr Avenue	912109151012.00	2/7/2018	Class A	Fee Exempt Registration	10/14/2020	"610 East Kerr Avenue
Urbana, IL
(40.1224899292, -88.1999282837)"
1003 East Water Street	912109379002.00	5/3/2012	Class B	Expired		"1003 East Water Street
Urbana, IL
(-88.1944, 40.1138)"
1119 Austin Drive	922116403011.00	8/12/2014	Class A	Issued	10/14/2021	"1119 Austin Drive
Urbana, IL
(-88.1878, 40.1021)"
406 West Elm Street	922117131010.00	2/7/2019	Class B	Issued	10/14/2021	"406 West Elm Street
Urbana, IL
(40.1117630005, -88.212387085)"
1417 South Smith Road	912115385015.00	3/16/2018	Class B	Issued	10/14/2021	"1417 South Smith Road
Urbana, IL
(40.1007194519, -88.1763458252)"
708 North Coler Avenue	912108308007.00	4/9/2014	Class B	Issued	10/14/2021	"708 North Coler Avenue
Urbana, IL
(-88.2154, 40.119)"
808 Springfield Avenue	912108355007.00	7/7/2008	Class B	Issued		"808 Springfield Avenue
Urbana, IL
(-88.2187, 40.113)"
906 South Vine Street	932117426003.00	5/29/2007	Class B	Issued	10/14/2021	"906 South Vine Street
Urbana, IL
(-88.2047, 40.1051)"
